__time,name,nationality,sex,height,weight,sport,gold,silver,bronze
2016-01-01T00:00:00.000Z,Philip Heintz,GER,male,194,85,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Philip Hindes,GBR,male,178,82,cycling,1,0,0
2016-01-01T00:00:00.000Z,Philip Milanov,BEL,male,198,110,athletics,0,0,0
2016-01-01T00:00:00.000Z,Philip Snyman,RSA,male,188,95,rugby sevens,0,0,1
2016-01-01T00:00:00.000Z,Philip Stenmalm,SWE,male,200,103,handball,0,0,0
2016-01-01T00:00:00.000Z,Philipine van Aanholt,ARU,female,171,65,sailing,0,0,0
2016-01-01T00:00:00.000Z,Philipp Buhl,GER,male,187,85,sailing,0,0,0
2016-01-01T00:00:00.000Z,Philipp Kohlschreiber,GER,male,180,70,tennis,0,0,0
2016-01-01T00:00:00.000Z,Philipp Max,GER,male,177,76,football,0,1,0
2016-01-01T00:00:00.000Z,Philipp Pflieger,GER,male,188,70,athletics,0,0,0
2016-01-01T00:00:00.000Z,Philipp Wende,GER,male,199,90,rowing,1,0,0
2016-01-01T00:00:00.000Z,Philipp Wolf,GER,male,196,96,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Philippe Gagne,CAN,male,180,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Philippe Gilbert,BEL,male,179,72,cycling,0,0,0
2016-01-01T00:00:00.000Z,Philippe Rozier,FRA,male,173,63,equestrian,1,0,0
2016-01-01T00:00:00.000Z,Phillip Chew,USA,male,173,90,badminton,0,0,0
2016-01-01T00:00:00.000Z,Phillip Dutton,USA,male,168,68,equestrian,0,0,1
2016-01-01T00:00:00.000Z,Phillip Kipyeko,UGA,male,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,Phumlani Ntshangase,RSA,male,176,71,football,0,0,0
2016-01-01T00:00:00.000Z,Phumlile Ndzinisa,SWZ,female,170,57,athletics,0,0,0
2016-01-01T00:00:00.000Z,Phuoc Hoang,VIE,male,180,75,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Phuoc Hung Pham,VIE,male,162,55,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Phupu Lamu Khatri,NEP,female,163,63,judo,0,0,0
2016-01-01T00:00:00.000Z,Phuttharaksa Neegree,THA,female,166,67,rowing,0,0,0
2016-01-01T00:00:00.000Z,Phylicia George,CAN,female,178,65,athletics,0,0,0
2016-01-01T00:00:00.000Z,Phyllis Francis,USA,female,181,71,athletics,1,0,0
2016-01-01T00:00:00.000Z,Pia-Sophie Oldhafer,GER,female,166,55,hockey,0,0,1
2016-01-01T00:00:00.000Z,Pier Paolo Petroni,ITA,male,180,70,modern pentathlon,0,0,0
2016-01-01T00:00:00.000Z,Piero Codia,ITA,male,190,80,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Pierpaolo Frattini,ITA,male,192,92,rowing,0,0,0
2016-01-01T00:00:00.000Z,Pierre Duprat,FRA,male,175,73,judo,0,0,0
2016-01-01T00:00:00.000Z,Pierre Gilles Lakafia,FRA,male,183,95,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Pierre Houin,FRA,male,182,74,rowing,1,0,0
2016-01-01T00:00:00.000Z,Pierre Le Corre,FRA,male,176,65,triathlon,0,0,0
2016-01-01T00:00:00.000Z,Pierre Plihon,FRA,male,184,130,archery,0,0,0
2016-01-01T00:00:00.000Z,Pierre Pujol,FRA,male,186,90,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Pierre Volla,FRA,male,171,69,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Pierre le Coq,FRA,male,186,72,sailing,0,0,1
2016-01-01T00:00:00.000Z,Pierre-Ambroise Bosse,FRA,male,185,68,athletics,0,0,0
2016-01-01T00:00:00.000Z,Pierre-Hugues Herbert,FRA,male,189,79,tennis,0,0,0
2016-01-01T00:00:00.000Z,Pieter Braun,NED,male,187,85,athletics,0,0,0
2016-01-01T00:00:00.000Z,Pieter Bulling,NZL,male,179,77,cycling,0,0,0
2016-01-01T00:00:00.000Z,Pieter Timmers,BEL,male,200,89,aquatics,0,1,0
2016-01-01T00:00:00.000Z,Pieter-Jan Hannes,BEL,male,186,75,athletics,0,0,0
2016-01-01T00:00:00.000Z,Pieter-Jan Postma,NED,male,189,99,sailing,0,0,0
2016-01-01T00:00:00.000Z,Pietro Figlioli,ITA,male,191,98,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Pietro Roman,ITA,male,178,72,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Pietro Ruta,ITA,male,185,70,rowing,0,0,0
2016-01-01T00:00:00.000Z,Pietro Zucchetti,ITA,male,188,82,sailing,0,0,0
2016-01-01T00:00:00.000Z,Pilar Lucrecia Cordon,ESP,female,175,58,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Pilar Romang,ARG,female,160,50,hockey,0,0,0
2016-01-01T00:00:00.000Z,Pilar Shimizu,GUM,female,168,83,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Pim-On Klaisuban,THA,female,167,75,shooting,0,0,0
2016-01-01T00:00:00.000Z,Pimsiri Sirikaew,THA,female,152,57,weightlifting,0,1,0
2016-01-01T00:00:00.000Z,Ping Li,QAT,male,178,65,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Ping Yao,CHN,female,160,58,cycling,0,0,0
2016-01-01T00:00:00.000Z,Pingan Shen,CHN,male,182,73,cycling,0,0,0
2016-01-01T00:00:00.000Z,Piotr Daniluk,POL,male,175,72,shooting,0,0,0
2016-01-01T00:00:00.000Z,Piotr Juszczak,POL,male,197,94,rowing,0,0,0
2016-01-01T00:00:00.000Z,Piotr Kantor,POL,male,200,90,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Piotr Lisek,POL,male,194,92,athletics,0,0,0
2016-01-01T00:00:00.000Z,Piotr Malachowski,POL,male,193,130,athletics,0,1,0
2016-01-01T00:00:00.000Z,Piotr Myszka,POL,male,186,74,sailing,0,0,0
2016-01-01T00:00:00.000Z,Piotr Nowakowski,POL,male,204.99999999999997,90,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Piotr Pazinski,POL,male,187,80,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Piotr Szczepanski,POL,male,180,76,canoe,0,0,0
2016-01-01T00:00:00.000Z,Piotr Wyszomirski,POL,male,195,95,handball,0,0,0
2016-01-01T00:00:00.000Z,Pippa Funnell,GBR,female,168,68,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Pippa Hayward,NZL,female,176,69,hockey,0,0,0
2016-01-01T00:00:00.000Z,Pirmammad Aliyev,KAZ,male,170,63,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Pirmin Blaak,NED,male,188,88,hockey,0,0,0
2016-01-01T00:00:00.000Z,Pita Nikolas Taufatofua,TGA,male,191,100,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Pite,POR,male,186,80,football,0,0,0
2016-01-01T00:00:00.000Z,Po Heung Lin,HKG,female,164,58,fencing,0,0,0
2016-01-01T00:00:00.000Z,Pol Arias Dourdet,AND,male,175,80,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Pol Moya,AND,male,178,62,athletics,0,0,0
2016-01-01T00:00:00.000Z,Pol Pla,ESP,male,177,75,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Polat Kemboi Arikan,TUR,male,175,59,athletics,0,0,0
2016-01-01T00:00:00.000Z,Poliana,BRA,female,172,60,football,0,0,0
2016-01-01T00:00:00.000Z,Poliana Okimoto,BRA,female,165,52,aquatics,0,0,1
2016-01-01T00:00:00.000Z,Polina Kuznetsova,RUS,female,168,60,handball,1,0,0
2016-01-01T00:00:00.000Z,Polina Mikhailova,RUS,female,168,60,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Polina Repina,KAZ,female,170,50,athletics,0,0,0
2016-01-01T00:00:00.000Z,Polly Powrie,NZL,female,173,70,sailing,0,1,0
2016-01-01T00:00:00.000Z,Polly Swann,GBR,female,185,76,rowing,0,1,0
2016-01-01T00:00:00.000Z,Polona Batagelj,SLO,female,173,53,cycling,0,0,0
2016-01-01T00:00:00.000Z,Polona Hercog,SLO,female,185,70,tennis,0,0,0
2016-01-01T00:00:00.000Z,Poonam Rani,IND,female,152,53,hockey,0,0,0
2016-01-01T00:00:00.000Z,Poovamma Raju Machettira,IND,female,174,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Popole Misenga,ROT,male,180,90,judo,0,0,0
2016-01-01T00:00:00.000Z,Popoola Saliu,NGR,male,170,0,football,0,0,1
2016-01-01T00:00:00.000Z,Pornanong Phatlum,THA,female,160,55,golf,0,0,0
2016-01-01T00:00:00.000Z,Porntip Buranaprasertsuk,THA,female,165,61,badminton,0,0,0
2016-01-01T00:00:00.000Z,Portia Woodman,NZL,female,169,74,rugby sevens,0,1,0
2016-01-01T00:00:00.000Z,Pourya Norouziyan,IRI,male,176,63,shooting,0,0,0
2016-01-01T00:00:00.000Z,Prakash Nanjappa,IND,male,175,85,shooting,0,0,0
2016-01-01T00:00:00.000Z,Praneel Naidu,FIJ,male,176,66,football,0,0,0
2016-01-01T00:00:00.000Z,Prarthana G. Thombare,IND,female,165,58,tennis,0,0,0
2016-01-01T00:00:00.000Z,Praveen Jordan,INA,male,183,88,badminton,0,0,0
2016-01-01T00:00:00.000Z,Predrag Filipovic,SRB,male,182,72,athletics,0,0,0
2016-01-01T00:00:00.000Z,Predrag JOKIC,MNE,male,188,102,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Preeti Dubey,IND,female,166,53,hockey,0,0,0
2016-01-01T00:00:00.000Z,Prenam Pesse,TOG,female,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,Primoz Roglic,SLO,male,177,66,cycling,0,0,0
2016-01-01T00:00:00.000Z,Priscilla Frederick,ANT,female,183,70,athletics,0,0,0
2016-01-01T00:00:00.000Z,Priscilla Gneto,FRA,female,164,52,judo,0,0,0
2016-01-01T00:00:00.000Z,Priscilla Stevaux Carnaval,BRA,female,156,58,cycling,0,0,0
2016-01-01T00:00:00.000Z,Przemyslaw Krajewski,POL,male,184,87,handball,0,0,0
2016-01-01T00:00:00.000Z,Przemyslaw Wacha,POL,male,182,81,badminton,0,0,0
2016-01-01T00:00:00.000Z,Pui Yin Yip,HKG,female,164,61,badminton,0,0,0
2016-01-01T00:00:00.000Z,Puttita Supajirakul,THA,female,184,72,badminton,0,0,0
2016-01-01T00:00:00.000Z,Qais Ashfaq,GBR,male,170,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Qendrim Guri,KOS,male,175,70,cycling,0,0,0
2016-01-01T00:00:00.000Z,Qi Zhou,CHN,male,217,95,basketball,0,0,0
2016-01-01T00:00:00.000Z,Qian Chen,CHN,female,163,54,modern pentathlon,0,0,0
2016-01-01T00:00:00.000Z,Qian Li,POL,female,160,54,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Qian Li,CHN,female,180,0,boxing,0,0,1
2016-01-01T00:00:00.000Z,Qian Ren,CHN,female,162,49,aquatics,1,0,0
2016-01-01T00:00:00.000Z,Qian Yu,CHN,female,166,55,hockey,0,0,0
2016-01-01T00:00:00.000Z,Qiang Li,CHN,male,186,84,canoe,0,0,0
2016-01-01T00:00:00.000Z,Qiang Meng,CHN,male,186,122,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Qiang Pan,CHN,male,185,85,shooting,0,0,0
2016-01-01T00:00:00.000Z,Qiang Wang,CHN,female,172,60,tennis,0,0,0
2016-01-01T00:00:00.000Z,Qiangbing Li,AUT,female,166,49,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Qianxun Hu,CHN,male,178,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Qibin Zhang,CHN,male,185,85,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Qifeng Pu,CHN,male,184,80,shooting,0,0,0
2016-01-01T00:00:00.000Z,Qinan Zhu,CHN,male,183,75,shooting,0,0,0
2016-01-01T00:00:00.000Z,Qing Ma,CHN,female,174,68,canoe,0,0,0
2016-01-01T00:00:00.000Z,Qingling Song,CHN,female,174,69,hockey,0,0,0
2016-01-01T00:00:00.000Z,Qingquan Long,CHN,male,150,56,weightlifting,1,0,0
2016-01-01T00:00:00.000Z,Qiong Wu,CHN,female,167,59,hockey,0,0,0
2016-01-01T00:00:00.000Z,Qiqi Yuan,CHN,female,155,50,athletics,0,0,0
2016-01-01T00:00:00.000Z,Qiuxia Cui,CHN,female,166,63,hockey,0,0,0
2016-01-01T00:00:00.000Z,Qiuyue Wei,CHN,female,182,65,volleyball,1,0,0
2016-01-01T00:00:00.000Z,Quadri Aruna,NGR,male,180,81,table tennis,0,0,0
2016-01-01T00:00:00.000Z,Quedjau Nhabali,UKR,male,187,90,judo,0,0,0
2016-01-01T00:00:00.000Z,Quentin Rew,NZL,male,174,60,athletics,0,0,0
2016-01-01T00:00:00.000Z,Quinta Steenbergen,NED,female,189,75,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Quoc Cuong Tran,VIE,male,170,68,shooting,0,0,0
2016-01-01T00:00:00.000Z,R. Mohan Kumar,IND,male,0,0,athletics,0,0,0
2016-01-01T00:00:00.000Z,R.m. Sumeda Ranasinghe,SRI,male,182,82,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rababe Arafi,MAR,female,167,52,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rabah Yousif,GBR,male,186,74,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rabia Guelec,GER,female,175,62,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Race Imboden,USA,male,186,74,fencing,0,0,1
2016-01-01T00:00:00.000Z,Rachael Adams,USA,female,188,81,volleyball,0,0,1
2016-01-01T00:00:00.000Z,Rachael Lynch,AUS,female,179,68,hockey,0,0,0
2016-01-01T00:00:00.000Z,Rachael Mbogo,KEN,female,170,64,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Rachel Cawthorn,GBR,female,177,70,canoe,0,0,0
2016-01-01T00:00:00.000Z,Rachel Dawson,USA,female,178,68,hockey,0,0,0
2016-01-01T00:00:00.000Z,Rachel Fattal,USA,female,173,65,aquatics,1,0,0
2016-01-01T00:00:00.000Z,Rachel Jarry,AUS,female,186,77,basketball,0,0,0
2016-01-01T00:00:00.000Z,Rachel Klamer,NED,female,166,51,triathlon,0,0,0
2016-01-01T00:00:00.000Z,Rachel Neylan,AUS,female,169,52,cycling,0,0,0
2016-01-01T00:00:00.000Z,Rachel Nicol,CAN,female,160,61,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rachel Tallent,AUS,female,167,54,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rachele Bruni,ITA,female,170,59,aquatics,0,1,0
2016-01-01T00:00:00.000Z,Rachid Ait-Atmane,ALG,male,185,75,football,0,0,0
2016-01-01T00:00:00.000Z,Rachid Kisri,MAR,male,179,60,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rachid Sidibe,BUR,male,177,119,judo,0,0,0
2016-01-01T00:00:00.000Z,Racquel Sheath,NZL,female,165,57,cycling,0,0,0
2016-01-01T00:00:00.000Z,Radek Juska,CZE,male,194,84,athletics,0,0,0
2016-01-01T00:00:00.000Z,Radek Stepanek,CZE,male,186,78,tennis,0,0,1
2016-01-01T00:00:00.000Z,Radhouane Chebbi,TUN,male,174,125,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Radik Isaev,AZE,male,200,93,taekwondo,1,0,0
2016-01-01T00:00:00.000Z,Radmila Petrovic,MNE,female,175,60,handball,0,0,0
2016-01-01T00:00:00.000Z,Radomyos Matjiur,THA,male,182,82,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Radoslava Mavrodieva,BUL,female,176,94,athletics,0,0,0
2016-01-01T00:00:00.000Z,Radoslaw Baran,POL,male,177,97,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Radoslaw Kawecki,POL,male,186,77,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Radu Albot,MDA,male,175,70,tennis,0,0,0
2016-01-01T00:00:00.000Z,Rafael Alcantara,BRA,male,174,65,football,1,0,0
2016-01-01T00:00:00.000Z,Rafael Andrade,BRA,male,168,0,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Rafael Antonio Lacayo Paladino,NCA,male,178,59,shooting,0,0,0
2016-01-01T00:00:00.000Z,Rafael Buzacarini,BRA,male,183,100,judo,0,0,0
2016-01-01T00:00:00.000Z,Rafael Cabrera Bello,ESP,male,187,83,golf,0,0,0
2016-01-01T00:00:00.000Z,Rafael Capote,QAT,male,198,106,handball,0,0,0
2016-01-01T00:00:00.000Z,Rafael Castillo,CUB,male,202,87,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Rafael Hettsheimeir,BRA,male,208,120,basketball,0,0,0
2016-01-01T00:00:00.000Z,Rafael Luz,BRA,male,188,95,basketball,0,0,0
2016-01-01T00:00:00.000Z,Rafael Nadal,ESP,male,185,79,tennis,1,0,0
2016-01-01T00:00:00.000Z,Rafael Quintero,PUR,male,180,68,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rafael Silva,BRA,male,202.99999999999997,160,judo,0,0,1
2016-01-01T00:00:00.000Z,Rafaela Silva,BRA,female,169,57,judo,1,0,0
2016-01-01T00:00:00.000Z,Rafaelle,BRA,female,175,67,football,0,0,0
2016-01-01T00:00:00.000Z,Rafal Augustyn,POL,male,180,82,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rafal Buszek,POL,male,194,81,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Rafal Fedaczynski,POL,male,168,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rafal Majka,POL,male,173,61,cycling,0,0,1
2016-01-01T00:00:00.000Z,Rafal Omelko,POL,male,194,82,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rafal Rosolski,POL,male,188,86,canoe,0,0,0
2016-01-01T00:00:00.000Z,Rafal Sarnecki,POL,male,175,81,cycling,0,0,0
2016-01-01T00:00:00.000Z,Rafith Rodriguez,COL,male,190,75,athletics,0,0,0
2016-01-01T00:00:00.000Z,Ragab Abdalla,EGY,male,170,93,weightlifting,0,0,0
2016-01-01T00:00:00.000Z,Raghunath Vokkaliga,IND,male,179,89,hockey,0,0,0
2016-01-01T00:00:00.000Z,Ragna Agerup,NOR,female,0,0,sailing,0,0,0
2016-01-01T00:00:00.000Z,Rahel Fseha Gebresilassie,ETH,female,160,55,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Raheleh Asemani,BEL,female,171,59,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Rahma Ben Ali,TUN,female,159,55,taekwondo,0,0,0
2016-01-01T00:00:00.000Z,Raiber Jose Rodriguez Orozco,VEN,male,168,69,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Raijieli Daveua,FIJ,female,0,69,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Raissa Nasser,CMR,female,173,73,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Raiza Goulao-Henrique,BRA,female,168,56,cycling,0,0,0
2016-01-01T00:00:00.000Z,Rajani Etimarpu,IND,female,172,63,hockey,0,0,0
2016-01-01T00:00:00.000Z,Rajeev Ram,USA,male,0,0,tennis,0,1,0
2016-01-01T00:00:00.000Z,Rajiv Ouseph,GBR,male,191,0,badminton,0,0,0
2016-01-01T00:00:00.000Z,Ralf Buchheim,GER,male,183,72,shooting,0,0,0
2016-01-01T00:00:00.000Z,Ralph Goveia Assafrao,ZAM,male,187,77,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Raluca Olaru,ROU,female,174,63,tennis,0,0,0
2016-01-01T00:00:00.000Z,Ramadan Darwish,EGY,male,188,100,judo,0,0,0
2016-01-01T00:00:00.000Z,Ramandeep Singh,IND,male,179,70,hockey,0,0,0
2016-01-01T00:00:00.000Z,Rami Anis,ROT,male,178,78,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rami Antero Hietaniemi,FIN,male,180,92,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Ramil Guliyev,TUR,male,186,80,athletics,0,0,0
2016-01-01T00:00:00.000Z,Ramiro Quintana,ARG,male,172,70,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Ramon Gittens,BAR,male,180,79,athletics,0,0,0
2016-01-01T00:00:00.000Z,Ramon Pileta,HON,male,185,130,judo,0,0,0
2016-01-01T00:00:00.000Z,Ramona Papaioannou,CYP,female,170,63,athletics,0,0,0
2016-01-01T00:00:00.000Z,Ramu Tokashiki,JPN,female,191,85,basketball,0,0,0
2016-01-01T00:00:00.000Z,Ramunas Navardauskas,LTU,male,190,78,cycling,0,0,0
2016-01-01T00:00:00.000Z,Ran Sui,CHN,male,193,96,basketball,0,0,0
2016-01-01T00:00:00.000Z,Rana Nakano,JPN,female,157,43,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Randy Leru,CUB,male,173,72,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Rani,IND,female,160,60,hockey,0,0,0
2016-01-01T00:00:00.000Z,Ranokhon Amanova,UZB,female,174,62,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Ranomi Kromowidjojo,NED,female,180,72,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Raphael Gagne,CAN,male,173,67,cycling,0,0,0
2016-01-01T00:00:00.000Z,Raphael Marcel Holzdeppe,GER,male,183,78,athletics,0,0,0
2016-01-01T00:00:00.000Z,Raphael Stacchiotti,LUX,male,183,80,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Raquel Fernandes,BRA,female,160,56,football,0,0,0
2016-01-01T00:00:00.000Z,Raquel Gonzalez,ESP,female,168,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Raquel Kochhann,BRA,female,172,70,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Rasa Drazdauskaite,LTU,female,173,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rashid Hamad,QAT,male,168,85,shooting,0,0,0
2016-01-01T00:00:00.000Z,Rashid Yunusmetov,KAZ,male,180,100,shooting,0,0,0
2016-01-01T00:00:00.000Z,Rasmus Christian Quaade,DEN,male,187,77,cycling,0,0,1
2016-01-01T00:00:00.000Z,Rasmus Magi,EST,male,187,77,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rasmus Quist,DEN,male,173,72,rowing,0,0,0
2016-01-01T00:00:00.000Z,Rasul Chunayev,AZE,male,171,66,wrestling,0,0,1
2016-01-01T00:00:00.000Z,Ratchanok Intanon,THA,female,169,59,badminton,0,0,0
2016-01-01T00:00:00.000Z,Ratu Nakalevu,FIJ,male,170,73,football,0,0,0
2016-01-01T00:00:00.000Z,Ratu Waranaivalu,FIJ,male,175,72,football,0,0,0
2016-01-01T00:00:00.000Z,Raul Curiel,MEX,male,177,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Raul Hernandez Hidalgo,CUB,male,190,71,rowing,0,0,0
2016-01-01T00:00:00.000Z,Raul Lopez,MEX,male,184,74,football,0,0,0
2016-01-01T00:00:00.000Z,Raul Machacuay,PER,male,165,57,athletics,0,0,0
2016-01-01T00:00:00.000Z,Raul Must,EST,male,176,70,badminton,0,0,0
2016-01-01T00:00:00.000Z,Raul Pacheco,PER,male,167,55,athletics,0,0,0
2016-01-01T00:00:00.000Z,Raulzinho Neto,BRA,male,192,82,basketball,0,0,0
2016-01-01T00:00:00.000Z,Raven Saunders,USA,female,166,108,athletics,0,0,0
2016-01-01T00:00:00.000Z,Ravinder Khatri,IND,male,168,85,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Ray Bassil,LIB,female,175,65,shooting,0,0,0
2016-01-01T00:00:00.000Z,Rayderley Miguel Zapata,ESP,male,169,71,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Raymond Kibet,KEN,male,185,64,athletics,0,0,0
2016-01-01T00:00:00.000Z,Raymond Ovinou,PNG,male,169,68,judo,0,0,0
2016-01-01T00:00:00.000Z,Rayssa Costa,BRA,female,176,63,fencing,0,0,0
2016-01-01T00:00:00.000Z,Rayton Nduku Okwiri,KEN,male,180,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Rebeca Andrade,BRA,female,145,45,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Rebeca Quinteros Ortiz,ESA,female,0,0,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Downie,GBR,female,156,54,gymnastics,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Gallantree,GBR,female,166,61,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Henderson,AUS,female,158,49,cycling,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Heyliger,BER,female,161,54,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Howard,CAN,female,162,70,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Rebecca James,GBR,female,171,66,cycling,0,2,0
2016-01-01T00:00:00.000Z,Rebecca Ndolo Muambo,CMR,female,152,48,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Quinn,CAN,female,176,66,football,0,0,1
2016-01-01T00:00:00.000Z,Rebecca Rolls,NZL,female,178,72,football,0,0,0
2016-01-01T00:00:00.000Z,Rebecca Scown,NZL,female,178,70,rowing,0,1,0
2016-01-01T00:00:00.000Z,Rebecca Tavo,FIJ,female,172,75,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Rebeka Koha,LAT,female,157,52,weightlifting,0,0,0
2016-01-01T00:00:00.000Z,Rebekah Stott,NZL,female,172,63,football,0,0,0
2016-01-01T00:00:00.000Z,Rebekah Tiler,GBR,female,163,69,weightlifting,0,0,0
2016-01-01T00:00:00.000Z,Rebekka Haase,GER,female,170,58,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rebii Simon,GBR,female,175,70,canoe,0,0,0
2016-01-01T00:00:00.000Z,Rechael Tonjor,NGR,female,168,57,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Reda Benbaziz,ALG,male,185,0,boxing,0,0,0
2016-01-01T00:00:00.000Z,Redouane Cherifi,ALG,male,180,70,football,0,0,0
2016-01-01T00:00:00.000Z,Reem Mansour,EGY,female,169,76,archery,0,0,0
2016-01-01T00:00:00.000Z,Reem Mohamed Hussein Elsayed kassem,EGY,female,175,75,aquatics,0,0,0
2016-01-01T00:00:00.000Z,Refiloe Jane,RSA,female,159,55,football,0,0,0
2016-01-01T00:00:00.000Z,Regan Gough,NZL,male,183,71,cycling,0,0,0
2016-01-01T00:00:00.000Z,Regan Lamble,AUS,female,174,55,athletics,0,0,0
2016-01-01T00:00:00.000Z,Regan Ware,NZL,male,184,93,rugby sevens,0,0,0
2016-01-01T00:00:00.000Z,Regine Tugade,GUM,female,165,50,athletics,0,0,0
2016-01-01T00:00:00.000Z,Rei Higuchi,JPN,male,163,63,wrestling,0,1,0
2016-01-01T00:00:00.000Z,Reid Coolsaet,CAN,male,173,62,athletics,0,0,0
2016-01-01T00:00:00.000Z,Reidis Ramos,CUB,male,172,76,athletics,0,0,0
2016-01-01T00:00:00.000Z,Reiko Takeda,JPN,female,151,48,equestrian,0,0,0
2016-01-01T00:00:00.000Z,Rein Taaramae,EST,male,185,75,cycling,0,0,0
2016-01-01T00:00:00.000Z,Reina-Flor Okori,GEQ,female,163,56,athletics,0,0,0
2016-01-01T00:00:00.000Z,Reinder Nummerdor,NED,male,194,87,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Reineris Salas Perez,CUB,male,180,86,wrestling,0,0,0
2016-01-01T00:00:00.000Z,Reinier Estpinan,CUB,male,170,72,shooting,0,0,0
2016-01-01T00:00:00.000Z,Reinier Rojas Cohimbra,CUB,male,190,78,volleyball,0,0,0
2016-01-01T00:00:00.000Z,Reinier Torres,CUB,male,182,85,canoe,0,0,0
